Day,Hour,Card,Start Index,Gap
40,5,4,5,2
40,5,4,7,2
40,5,4,16,9
40,5,4,23,7
40,5,4,25,2
40,5,4,38,13
40,5,4,53,15
40,5,5,4,
40,5,5,13,9
40,5,5,22,9
40,5,5,27,5
40,5,5,29,2
40,5,5,31,2
40,5,5,37,6
40,5,5,47,10
40,5,5,55,8
40,5,6,3,
40,5,6,30,27
40,5,6,44,14
40,5,6,47,3
40,5,6,57,10
40,5,6,59,2
40,5,7,4,
40,5,7,15,11
40,5,7,41,26
40,5,7,45,4
40,5,7,51,6
40,5,7,58,7
40,5,8,3,
40,5,8,20,17
40,5,8,24,4
40,5,8,31,7
40,5,8,43,12
40,5,8,48,5
40,5,8,49,1
40,5,8,54,5
40,5,9,1,
40,5,9,22,21
40,5,9,33,11
40,5,9,35,2
40,5,9,56,21
40,5,10,2,
40,5,10,36,34
40,5,10,40,4
40,5,10,46,6
40,5,10,52,6
40,6,1,5,
40,6,1,18,13
40,6,1,25,7
40,6,1,50,25
40,6,1,54,4
40,6,2,29,
40,6,2,42,13
40,6,3,8,
40,6,3,20,12
40,6,3,25,5
40,6,3,48,23
40,6,3,53,5
40,6,3,60,7
40,6,4,24,
40,6,4,36,12
40,6,4,37,1
40,6,4,46,9
40,6,4,47,1
40,6,4,56,9
40,6,5,7,
40,6,5,46,39
40,6,5,48,2
40,6,5,52,4
40,6,6,6,
40,6,6,19,13
40,6,6,27,8
40,6,6,32,5
40,6,6,35,3
40,6,6,41,6
40,6,6,44,3
40,6,7,3,
40,6,7,19,16
40,6,7,37,18
40,6,7,44,7
40,6,7,52,8
40,6,7,54,2
40,6,8,6,
40,6,8,17,11
40,6,8,21,4
40,6,8,22,1
40,6,8,36,14
40,6,9,2,
40,6,9,9,7
40,6,9,11,2
40,6,9,25,14
40,6,9,43,18
40,6,9,50,7
40,6,10,13,
40,6,10,20,7
40,6,10,27,7
40,6,10,45,18
40,6,10,49,4
40,6,10,57,8
40,7,1,17,
40,7,1,27,10
40,7,1,44,17
40,7,2,4,
40,7,2,40,36
40,7,2,42,2
40,7,2,44,2
40,7,2,55,11
40,7,3,13,
40,7,3,20,7
40,7,3,34,14
40,7,3,44,10
40,7,4,19,
40,7,4,35,16
40,7,4,38,3
40,7,4,39,1
40,7,4,44,5
40,7,4,52,8
40,7,5,6,
40,7,5,11,5
40,7,5,27,16
40,7,5,30,3
40,7,5,32,2
40,7,5,37,5
40,7,5,50,13
40,7,6,48,
40,7,6,58,10
40,7,7,24,
40,7,7,36,12
40,7,7,42,6
40,7,7,52,10
40,7,7,55,3
40,7,8,6,
40,7,8,8,2
40,7,8,30,22
40,7,8,38,8
40,7,8,43,5
40,7,9,8,
40,7,9,10,2
40,7,9,11,1
40,7,9,25,14
40,7,9,28,3
40,7,9,38,10
40,7,9,45,7
40,7,10,3,
40,7,10,10,7
40,7,10,26,16
40,7,10,35,9
40,7,10,37,2
40,7,10,43,6
40,7,10,48,5
40,8,1,5,
40,8,1,27,22
40,8,1,55,28
40,8,2,1,
40,8,2,3,2
40,8,2,17,14
40,8,2,20,3
40,8,2,27,7
40,8,2,28,1
40,8,2,31,3
40,8,2,32,1
40,8,2,44,12
40,8,2,50,6
40,8,2,57,7
40,8,3,9,
40,8,3,15,6
40,8,3,25,10
40,8,3,31,6
40,8,4,7,
40,8,4,18,11
40,8,4,26,8
40,8,4,28,2
40,8,5,1,
40,8,5,4,3
40,8,5,7,3
40,8,5,31,24
40,8,5,38,7
40,8,5,43,5
40,8,5,53,10
40,8,5,56,3
40,8,6,17,
40,8,6,32,15
40,8,6,34,2
40,8,6,35,1
40,8,6,38,3
40,8,6,41,3
40,8,6,52,11
40,8,6,58,6
40,8,6,59,1
40,8,7,8,
40,8,7,9,1
40,8,7,18,9
40,8,7,24,6
40,8,7,50,26
40,8,7,57,7
40,8,7,58,1
40,8,8,1,
40,8,8,5,4
40,8,8,17,12
40,8,8,35,18
40,8,8,41,6
40,8,9,3,
40,8,9,10,7
40,8,9,22,12
40,8,9,30,8
40,8,9,45,15
40,8,9,54,9
40,8,10,6,
40,8,10,7,1
40,8,10,15,8
40,8,10,33,18
40,8,10,42,9
40,8,10,60,18
41,1,1,5,
41,1,1,36,31
41,1,1,44,8
41,1,1,48,4
41,1,2,7,
41,1,2,21,14
41,1,2,28,7
41,1,2,37,9
41,1,2,39,2
41,1,2,41,2
41,1,3,9,
41,1,3,28,19
41,1,3,33,5
41,1,3,38,5
41,1,3,40,2
41,1,3,55,15
41,1,3,57,2
41,1,4,22,
41,1,4,28,6
41,1,4,32,4
41,1,4,37,5
41,1,4,40,3
41,1,4,50,10
41,1,5,10,
41,1,5,13,3
41,1,5,14,1
41,1,5,17,3
41,1,5,19,2
41,1,5,26,7
41,1,5,31,5
41,1,5,34,3
41,1,5,38,4
41,1,5,43,5
41,1,6,9,
41,1,6,11,2
41,1,6,22,11
41,1,6,34,12
41,1,6,39,5
41,1,6,46,7
41,1,6,47,1
41,1,6,55,8
41,1,7,1,
41,1,7,2,1
41,1,7,4,2
41,1,7,21,17
41,1,7,54,33
41,1,7,59,5
41,1,8,9,
41,1,8,20,11
41,1,8,28,8
41,1,8,31,3
41,1,8,32,1
41,1,8,34,2
41,1,8,37,3
41,1,8,54,17
41,1,9,5,
41,1,9,17,12
41,1,9,23,6
41,1,9,37,14
41,1,9,40,3
41,1,9,48,8
41,1,10,3,
41,1,10,45,42
41,1,10,47,2
41,1,10,51,4
41,1,10,57,6
41,2,1,2,
41,2,1,30,28
41,2,1,35,5
41,2,1,52,17
41,2,1,55,3
41,2,2,10,
41,2,2,11,1
41,2,2,23,12
41,2,2,31,8
41,2,2,44,13
41,2,2,45,1
41,2,2,58,13
41,2,3,5,
41,2,3,9,4
41,2,3,20,11
41,2,3,30,10
41,2,3,58,28
41,2,4,1,
41,2,4,16,15
41,2,4,23,7
41,2,4,25,2
41,2,4,32,7
41,2,4,34,2
41,2,4,35,1
41,2,4,37,2
41,2,4,43,6
41,2,4,54,11
41,2,4,56,2
41,2,5,9,
41,2,5,23,14
41,2,5,24,1
41,2,5,25,1
41,2,5,38,13
41,2,5,43,5
41,2,5,52,9
41,2,6,2,
41,2,6,5,3
41,2,6,14,9
41,2,6,20,6
41,2,6,23,3
41,2,6,26,3
41,2,6,60,34
41,2,7,1,
41,2,7,23,22
41,2,7,31,8
41,2,7,34,3
41,2,7,35,1
41,2,7,43,8
41,2,7,53,10
41,2,7,55,2
41,2,8,27,
41,2,8,48,21
41,2,8,50,2
41,2,8,57,7
41,2,9,9,
41,2,9,23,14
41,2,9,27,4
41,2,10,34,
41,2,10,47,13
41,2,10,53,6
41,3,1,14,
41,3,1,33,19
41,3,1,40,7
41,3,2,3,
41,3,2,8,5
41,3,2,29,21
41,3,2,35,6
41,3,2,54,19
41,3,3,5,
41,3,3,13,8
41,3,3,19,6
41,3,4,2,
41,3,4,4,2
41,3,4,27,23
41,3,4,29,2
41,3,4,44,15
41,3,4,45,1
41,3,4,49,4
41,3,4,50,1
41,3,4,53,3
41,3,5,2,
41,3,5,13,11
41,3,5,22,9
41,3,5,40,18
41,3,5,50,10
41,3,5,60,10
41,3,6,3,
41,3,6,22,19
41,3,6,40,18
41,3,6,53,13
41,3,7,7,
41,3,7,9,2
41,3,7,14,5
41,3,7,19,5
41,3,7,24,5
41,3,7,27,3
41,3,7,35,8
41,3,8,9,
41,3,8,16,7
41,3,8,19,3
41,3,8,46,27
41,3,8,47,1
41,3,9,6,
41,3,9,39,33
41,3,9,43,4
41,3,9,49,6
41,3,9,51,2
41,3,9,58,7
41,3,9,60,2
41,3,10,1,
41,3,10,8,7
41,3,10,9,1
41,3,10,24,15
41,3,10,27,3
41,3,10,32,5
41,3,10,49,17
41,4,1,11,
41,4,1,15,4
41,4,1,25,10
41,4,1,26,1
41,4,1,30,4
41,4,1,48,18
41,4,2,1,
41,4,2,3,2
41,4,2,19,16
41,4,2,22,3
41,4,2,28,6
41,4,2,38,10
41,4,2,51,13
41,4,3,4,
41,4,3,19,15
41,4,3,25,6
41,4,3,33,8
41,4,3,53,20
41,4,4,6,
41,4,4,9,3
41,4,4,12,3
41,4,4,37,25
41,4,4,39,2
41,4,4,44,5
41,4,4,53,9
41,4,5,7,
41,4,5,20,13
41,4,5,26,6
41,4,5,50,24
41,4,6,7,
41,4,6,8,1
41,4,6,39,31
41,4,6,42,3
41,4,6,45,3
41,4,6,58,13
41,4,7,20,
41,4,7,21,1
41,4,7,54,33
41,4,8,4,
41,4,8,50,46
41,4,9,6,
41,4,9,9,3
41,4,9,11,2
41,4,9,18,7
41,4,9,30,12
41,4,9,34,4
41,4,9,38,4
41,4,9,49,11
41,4,10,44,
41,4,10,46,2
41,4,10,48,2
41,4,10,56,8
41,5,1,14,
41,5,1,20,6
41,5,1,45,25
41,5,1,57,12
41,5,2,7,
41,5,2,15,8
41,5,2,23,8
41,5,2,38,15
41,5,2,60,22
41,5,3,20,
41,5,3,29,9
41,5,3,46,17
41,5,3,57,11
41,5,4,5,
41,5,4,6,1
41,5,4,8,2
41,5,4,15,7
41,5,4,25,10
41,5,4,39,14
41,5,4,52,13
41,5,4,55,3
41,5,4,56,1
41,5,5,7,
41,5,5,12,5
41,5,5,42,30
41,5,5,47,5
41,5,5,56,9
41,5,6,2,
41,5,6,28,26
41,5,6,36,8
41,5,6,54,18
41,5,6,55,1
41,5,6,60,5
41,5,7,6,
41,5,7,13,7
41,5,7,20,7
41,5,7,37,17
41,5,7,39,2
41,5,7,48,9
41,5,7,51,3
41,5,8,4,
41,5,8,7,3
41,5,8,12,5
41,5,8,22,10
41,5,8,37,15
41,5,8,48,11
41,5,9,3,
41,5,9,4,1
41,5,9,10,6
41,5,9,15,5
41,5,9,20,5
41,5,9,24,4
41,5,9,34,10
41,5,9,35,1
41,5,9,44,9
41,5,9,55,11
41,5,9,59,4
41,5,10,8,
41,5,10,22,14
41,5,10,27,5
41,5,10,28,1
41,6,1,10,
41,6,1,24,14
41,6,1,40,16
41,6,1,47,7
41,6,1,58,11
41,6,2,4,
41,6,2,12,8
41,6,2,18,6
41,6,2,36,18
41,6,2,56,20
41,6,3,14,
41,6,3,24,10
41,6,3,38,14
41,6,3,45,7
41,6,3,55,10
41,6,3,56,1
41,6,3,60,4
41,6,4,15,
41,6,4,27,12
41,6,4,44,17
41,6,5,15,
41,6,5,42,27
41,6,5,52,10
41,6,6,3,
41,6,6,4,1
41,6,6,6,2
41,6,6,16,10
41,6,6,22,6
41,6,6,29,7
41,6,6,31,2
41,6,6,32,1
41,6,6,42,10
41,6,6,52,10
41,6,7,13,
41,6,7,15,2
41,6,7,27,12
41,6,7,48,21
41,6,7,59,11
41,6,8,21,
41,6,8,26,5
41,6,8,36,10
41,6,8,37,1
41,6,8,48,11
41,6,8,58,10
41,6,8,60,2
41,6,9,16,
41,6,9,39,23
41,6,9,47,8
41,6,9,51,4
41,6,9,57,6
41,6,10,7,
41,6,10,22,15
41,6,10,34,12
41,7,1,5,
41,7,1,21,16
41,7,1,28,7
41,7,1,30,2
41,7,1,56,26
41,7,1,57,1
41,7,2,3,
41,7,2,5,2
41,7,2,7,2
41,7,2,38,31
41,7,2,46,8
41,7,2,54,8
41,7,3,7,
41,7,3,39,32
41,7,3,53,14
41,7,4,1,
41,7,4,22,21
41,7,4,23,1
41,7,4,25,2
41,7,5,11,
41,7,6,15,
41,7,6,33,18
41,7,6,49,16
41,7,6,50,1
41,7,6,51,1
41,7,7,36,
41,7,7,51,15
41,7,8,2,
41,7,8,3,1
41,7,8,4,1
41,7,8,7,3
41,7,8,14,7
41,7,8,18,4
41,7,8,28,10
41,7,8,51,23
41,7,9,5,
41,7,9,13,8
41,7,9,17,4
41,7,9,21,4
41,7,9,23,2
41,7,9,34,11
41,7,9,54,20
41,7,10,2,
41,7,10,3,1
41,7,10,29,26
41,7,10,39,10
41,7,10,49,10
41,8,1,7,
41,8,1,8,1
41,8,1,19,11
41,8,1,23,4
41,8,1,30,7
41,8,1,32,2
41,8,1,45,13
41,8,1,46,1
41,8,2,3,
41,8,2,4,1
41,8,2,6,2
41,8,2,7,1
41,8,2,10,3
41,8,2,37,27
41,8,2,53,16
41,8,3,6,
41,8,3,8,2
41,8,3,25,17
41,8,3,30,5
41,8,3,41,11
41,8,3,52,11
41,8,3,54,2
41,8,4,2,
41,8,4,4,2
41,8,4,14,10
41,8,4,21,7
41,8,4,34,13
41,8,4,44,10
41,8,4,46,2
41,8,5,2,
41,8,5,7,5
41,8,5,9,2
41,8,5,12,3
41,8,6,4,
41,8,6,21,17
41,8,6,41,20
41,8,7,4,
41,8,7,14,10
41,8,7,19,5
41,8,7,49,30
41,8,7,60,11
41,8,8,3,
41,8,8,12,9
41,8,8,15,3
41,8,8,27,12
41,8,8,34,7
41,8,8,48,14
41,8,8,50,2
41,8,8,58,8
41,8,9,18,
41,8,9,24,6
41,8,9,26,2
41,8,9,27,1
41,8,9,45,18
41,8,10,9,
41,8,10,17,8
41,8,10,25,8
41,8,10,46,21
42,1,1,1,
42,1,1,21,20
42,1,1,27,6
42,1,1,32,5
42,1,1,33,1
42,1,1,36,3
42,1,2,6,
42,1,2,21,15
42,1,2,28,7
42,1,2,38,10
42,1,2,40,2
42,1,3,19,
42,1,3,24,5
42,1,3,31,7
42,1,3,34,3
42,1,3,52,18
42,1,3,54,2
42,1,3,57,3
42,1,4,12,
42,1,4,13,1
42,1,4,14,1
42,1,4,53,39
42,1,4,55,2
42,1,4,59,4
42,1,5,8,
42,1,5,10,2
42,1,5,19,9
42,1,5,41,22
42,1,5,50,9
42,1,5,57,7
42,1,6,4,
42,1,6,9,5
42,1,6,26,17
42,1,6,34,8
42,1,6,41,7
42,1,6,53,12
42,1,7,4,
42,1,7,7,3
42,1,7,12,5
42,1,7,19,7
42,1,7,24,5
42,1,7,34,10
42,1,7,35,1
42,1,7,45,10
42,1,7,50,5
42,1,7,60,10
42,1,8,30,
42,1,8,38,8
42,1,8,45,7
42,1,8,46,1
42,1,8,55,9
42,1,9,10,
42,1,9,17,7
42,1,9,26,9
42,1,9,35,9
42,1,9,39,4
42,1,10,3,
42,1,10,12,9
42,1,10,15,3
42,1,10,17,2
42,1,10,29,12
42,1,10,31,2
42,1,10,39,8
42,1,10,56,17
42,2,1,4,
42,2,1,13,9
42,2,1,18,5
42,2,1,30,12
42,2,1,36,6
42,2,1,37,1
42,2,1,60,23
42,2,2,38,
42,2,2,40,2
42,2,2,51,11
42,2,3,6,
42,2,3,24,18
42,2,3,38,14
42,2,3,42,4
42,2,3,49,7
42,2,4,12,
42,2,4,14,2
42,2,4,18,4
42,2,4,50,32
42,2,5,1,
42,2,5,7,6
42,2,5,8,1
42,2,5,23,15
42,2,5,56,33
42,2,6,6,
42,2,6,7,1
42,2,6,14,7
42,2,6,21,7
42,2,6,48,27
42,2,7,5,
42,2,7,10,5
42,2,7,18,8
42,2,7,24,6
42,2,7,40,16
42,2,7,45,5
42,2,7,52,7
42,2,7,57,5
42,2,8,9,
42,2,8,25,16
42,2,8,37,12
42,2,8,52,15
42,2,9,15,
42,2,9,17,2
42,2,9,20,3
42,2,9,24,4
42,2,9,26,2
42,2,9,27,1
42,2,9,36,9
42,2,9,39,3
42,2,9,57,18
42,2,10,17,
42,2,10,27,10
42,2,10,29,2
42,2,10,34,5
42,2,10,42,8
42,2,10,45,3
42,2,10,50,5
42,2,10,54,4
42,3,1,4,
42,3,1,16,12
42,3,1,17,1
42,3,1,25,8
42,3,1,38,13
42,3,1,42,4
42,3,1,45,3
42,3,1,54,9
42,3,1,57,3
42,3,2,11,
42,3,2,25,14
42,3,2,27,2
42,3,2,37,10
42,3,2,38,1
42,3,2,39,1
42,3,2,54,15
42,3,2,56,2
42,3,2,57,1
42,3,2,60,3
42,3,3,9,
42,3,3,17,8
42,3,3,21,4
42,3,3,33,12
42,3,3,41,8
42,3,3,42,1
42,3,3,52,10
42,3,3,56,4
42,3,4,7,
42,3,4,12,5
42,3,4,19,7
42,3,4,20,1
42,3,4,37,17
42,3,4,40,3
42,3,4,54,14
42,3,5,9,
42,3,5,12,3
42,3,5,27,15
42,3,5,37,10
42,3,6,32,
42,3,6,42,10
42,3,6,44,2
42,3,6,47,3
42,3,6,48,1
42,3,6,59,11
42,3,7,7,
42,3,7,11,4
42,3,7,28,17
42,3,7,33,5
42,3,7,41,8
42,3,7,43,2
42,3,7,49,6
42,3,7,51,2
42,3,7,57,6
42,3,8,28,
42,3,8,30,2
42,3,8,42,12
42,3,8,49,7
42,3,8,55,6
42,3,9,22,
42,3,9,25,3
42,3,9,40,15
42,3,9,59,19
42,3,10,6,
42,3,10,24,18
42,3,10,38,14
42,3,10,59,21
42,4,1,10,
42,4,1,33,23
42,4,1,44,11
42,4,1,51,7
42,4,1,53,2
42,4,1,54,1
42,4,2,13,
42,4,2,35,22
42,4,2,44,9
42,4,2,48,4
42,4,3,3,
42,4,3,8,5
42,4,3,9,1
42,4,3,11,2
42,4,3,12,1
42,4,3,22,10
42,4,3,30,8
42,4,3,35,5
42,4,3,41,6
42,4,3,53,12
42,4,3,57,4
42,4,4,15,
42,4,4,26,11
42,4,4,44,18
42,4,4,46,2
42,4,4,51,5
42,4,4,57,6
42,4,4,58,1
42,4,5,12,
42,4,5,22,10
42,4,5,26,4
42,4,5,28,2
42,4,5,29,1
42,4,5,37,8
42,4,5,48,11
42,4,5,50,2
42,4,5,53,3
42,4,6,3,
42,4,6,9,6
42,4,6,11,2
42,4,6,14,3
42,4,6,28,14
42,4,6,41,13
42,4,6,44,3
42,4,6,45,1
42,4,7,11,
42,4,7,16,5
42,4,7,17,1
42,4,7,25,8
42,4,7,34,9
42,4,7,44,10
42,4,8,10,
42,4,8,13,3
42,4,8,18,5
42,4,8,22,4
42,4,8,23,1
42,4,8,27,4
42,4,8,29,2
42,4,8,37,8
42,4,8,38,1
42,4,8,44,6
42,4,9,31,
42,4,9,39,8
42,4,9,42,3
42,4,9,48,6
42,4,9,57,9
42,4,10,2,
42,4,10,5,3
42,4,10,13,8
42,4,10,14,1
42,4,10,25,11
42,4,10,28,3
42,4,10,32,4
42,4,10,47,15
42,5,1,5,
42,5,1,17,12
42,5,1,32,15
42,5,1,33,1
42,5,1,38,5
42,5,1,42,4
42,5,2,5,
42,5,2,15,10
42,5,2,21,6
42,5,2,22,1
42,5,2,29,7
42,5,2,44,15
42,5,2,47,3
42,5,3,11,
42,5,3,19,8
42,5,3,24,5
42,5,3,29,5
42,5,3,44,15
42,5,4,6,
42,5,4,39,33
42,5,4,40,1
42,5,4,42,2
42,5,4,46,4
42,5,4,59,13
42,5,5,2,
42,5,5,6,4
42,5,5,25,19
42,5,5,31,6
42,5,5,32,1
42,5,5,37,5
42,5,6,8,
42,5,6,19,11
42,5,6,23,4
42,5,6,35,12
42,5,6,48,13
42,5,6,50,2
42,5,7,5,
42,5,7,9,4
42,5,7,14,5
42,5,7,16,2
42,5,7,28,12
42,5,7,37,9
42,5,7,43,6
42,5,8,5,
42,5,8,16,11
42,5,8,29,13
42,5,8,32,3
42,5,8,42,10
42,5,8,45,3
42,5,8,47,2
42,5,9,3,
42,5,9,8,5
42,5,9,12,4
42,5,9,14,2
42,5,9,23,9
42,5,9,36,13
42,5,9,37,1
42,5,9,48,11
42,5,9,52,4
42,5,9,56,4
42,5,10,5,
42,5,10,11,6
42,5,10,17,6
42,5,10,23,6
42,5,10,25,2
42,5,10,31,6
42,5,10,32,1
42,5,10,42,10
42,6,1,4,
42,6,1,9,5
42,6,1,14,5
42,6,1,26,12
42,6,1,55,29
42,6,2,15,
42,6,2,19,4
42,6,2,20,1
42,6,2,41,21
42,6,2,45,4
42,6,2,57,12
42,6,2,59,2
42,6,3,7,
42,6,3,8,1
42,6,3,11,3
42,6,3,16,5
42,6,3,19,3
42,6,3,22,3
42,6,3,40,18
42,6,3,50,10
42,6,3,53,3
42,6,3,55,2
42,6,4,1,
42,6,4,11,10
42,6,5,12,
42,6,5,24,12
42,6,5,26,2
42,6,5,40,14
42,6,5,54,14
42,6,6,24,
42,6,6,46,22
42,6,6,55,9
42,6,6,58,3
42,6,7,3,
42,6,7,11,8
42,6,7,12,1
42,6,7,29,17
42,6,7,30,1
42,6,7,52,22
42,6,7,54,2
42,6,7,60,6
42,6,8,3,
42,6,8,6,3
42,6,8,17,11
42,6,8,34,17
42,6,8,47,13
42,6,8,57,10
42,6,9,6,
42,6,9,19,13
42,6,9,24,5
42,6,9,35,11
42,6,9,55,20
42,6,10,12,
42,6,10,43,31
42,6,10,46,3
42,6,10,58,12
42,7,1,30,
42,7,1,41,11
42,7,1,43,2
42,7,1,45,2
42,7,1,59,14
42,7,2,18,
42,7,2,46,28
42,7,2,52,6
42,7,3,14,
42,7,3,16,2
42,7,3,23,7
42,7,3,25,2
42,7,3,28,3
42,7,3,52,24
42,7,3,54,2
42,7,3,57,3
42,7,4,17,
42,7,4,45,28
42,7,4,49,4
42,7,5,7,
42,7,5,8,1
42,7,5,49,41
42,7,5,59,10
42,7,6,17,
42,7,6,33,16
42,7,6,35,2
42,7,6,54,19
42,7,6,58,4
42,7,7,5,
42,7,7,10,5
42,7,7,12,2
42,7,7,13,1
42,7,7,14,1
42,7,7,21,7
42,7,7,22,1
42,7,7,35,13
42,7,7,47,12
42,7,7,48,1
42,7,7,51,3
42,7,7,60,9
42,7,8,4,
42,7,8,31,27
42,7,8,34,3
42,7,8,36,2
42,7,8,49,13
42,7,9,7,
42,7,9,8,1
42,7,9,11,3
42,7,9,16,5
42,7,9,27,11
42,7,9,39,12
42,7,9,59,20
42,7,10,14,
42,7,10,19,5
42,7,10,38,19
42,7,10,47,9
42,7,10,52,5
42,8,1,30,
42,8,1,31,1
42,8,1,54,23
42,8,1,57,3
42,8,2,28,
42,8,2,40,12
42,8,2,52,12
42,8,3,9,
42,8,3,12,3
42,8,3,35,23
42,8,3,56,21
42,8,4,16,
42,8,4,21,5
42,8,4,55,34
42,8,5,9,
42,8,5,16,7
42,8,5,23,7
42,8,5,39,16
42,8,5,56,17
42,8,5,57,1
42,8,6,8,
42,8,6,11,3
42,8,6,17,6
42,8,6,23,6
42,8,6,24,1
42,8,6,29,5
42,8,6,34,5
42,8,6,44,10
42,8,6,55,11
42,8,7,5,
42,8,7,7,2
42,8,7,12,5
42,8,7,15,3
42,8,7,46,31
42,8,8,11,
42,8,8,18,7
42,8,8,36,18
42,8,8,39,3
42,8,8,40,1
42,8,8,46,6
42,8,8,52,6
42,8,8,59,7
42,8,8,60,1
42,8,9,5,
42,8,9,9,4
42,8,9,15,6
42,8,9,30,15
42,8,9,34,4
42,8,10,3,
42,8,10,24,21
42,8,10,32,8
42,8,10,35,3
42,8,10,36,1
42,8,10,41,5
42,8,10,48,7
42,8,10,60,12
43,1,1,1,
43,1,1,33,32
43,1,1,44,11
43,1,2,1,
43,1,2,4,3
43,1,2,8,4
43,1,2,14,6
43,1,2,15,1
43,1,2,27,12
43,1,2,52,25
43,1,2,53,1
43,1,2,56,3
43,1,3,7,
43,1,3,12,5
43,1,3,14,2
43,1,3,18,4
43,1,3,39,21
43,1,3,49,10
43,1,4,7,
43,1,4,15,8
43,1,4,17,2
43,1,4,23,6
43,1,4,28,5
43,1,4,51,23
43,1,4,58,7
43,1,5,1,
43,1,5,8,7
43,1,5,28,20
43,1,5,37,9
43,1,5,50,13
43,1,6,7,
43,1,6,20,13
43,1,6,21,1
43,1,6,26,5
43,1,6,28,2
43,1,6,43,15
43,1,6,48,5
43,1,6,51,3
43,1,7,8,
43,1,7,10,2
43,1,7,11,1
43,1,7,21,10
43,1,7,23,2
43,1,7,28,5
43,1,7,29,1
43,1,7,32,3
43,1,7,51,19
43,1,8,2,
43,1,8,13,11
43,1,8,29,16
43,1,9,8,
43,1,9,18,10
43,1,9,34,16
43,1,9,36,2
43,1,9,38,2
43,1,9,52,14
43,1,10,3,
43,1,10,21,18
43,1,10,28,7
43,1,10,47,19
43,2,1,7,
43,2,1,50,43
43,2,1,60,10
43,2,2,8,
43,2,2,17,9
43,2,2,18,1
43,2,2,27,9
43,2,2,42,15
43,2,3,9,
43,2,3,10,1
43,2,3,16,6
43,2,3,31,15
43,2,3,38,7
43,2,3,44,6
43,2,3,59,15
43,2,4,21,
43,2,4,22,1
43,2,4,33,11
43,2,4,36,3
43,2,4,48,12
43,2,4,51,3
43,2,5,13,
43,2,5,17,4
43,2,5,32,15
43,2,5,47,15
43,2,5,50,3
43,2,6,1,
43,2,6,6,5
43,2,6,32,26
43,2,6,37,5
43,2,7,27,
43,2,7,36,9
43,2,7,49,13
43,2,7,52,3
43,2,7,58,6
43,2,8,25,
43,2,8,26,1
43,2,8,40,14
43,2,8,49,9
43,2,9,4,
43,2,9,39,35
43,2,10,25,
43,3,1,42,
43,3,1,43,1
43,3,1,51,8
43,3,1,55,4
43,3,1,56,1
43,3,2,3,
43,3,2,10,7
43,3,2,22,12
43,3,2,43,21
43,3,3,1,
43,3,3,4,3
43,3,3,7,3
43,3,3,18,11
43,3,3,41,23
43,3,3,57,16
43,3,4,7,
43,3,4,8,1
43,3,4,39,31
43,3,5,3,
43,3,5,8,5
43,3,5,18,10
43,3,5,33,15
43,3,5,36,3
43,3,6,13,
43,3,6,14,1
43,3,6,17,3
43,3,6,38,21
43,3,6,54,16
43,3,6,58,4
43,3,7,26,
43,3,7,28,2
43,3,7,54,26
43,3,8,9,
43,3,8,10,1
43,3,8,17,7
43,3,8,26,9
43,3,8,29,3
43,3,8,47,18
43,3,9,1,
43,3,9,7,6
43,3,9,23,16
43,3,9,29,6
43,3,9,31,2
43,3,9,50,19
43,3,10,21,
43,3,10,27,6
43,3,10,35,8
43,3,10,56,21
43,4,1,24,
43,4,1,51,27
43,4,1,56,5
43,4,2,23,
43,4,2,29,6
43,4,2,31,2
43,4,2,42,11
43,4,2,58,16
43,4,2,60,2
43,4,3,1,
43,4,3,9,8
43,4,3,37,28
43,4,3,47,10
43,4,4,30,
43,4,4,37,7
43,4,4,46,9
43,4,4,53,7
43,4,4,57,4
43,4,4,60,3
43,4,5,7,
43,4,5,16,9
43,4,5,52,36
43,4,6,17,
43,4,6,18,1
43,4,6,21,3
43,4,6,45,24
43,4,6,58,13
43,4,7,4,
43,4,7,47,43
43,4,7,53,6
43,4,7,54,1
43,4,8,13,
43,4,8,16,3
43,4,8,28,12
43,4,8,38,10
43,4,8,47,9
43,4,8,57,10
43,4,8,60,3
43,4,9,2,
43,4,10,7,
43,4,10,10,3
43,4,10,15,5
43,4,10,22,7
43,4,10,37,15
43,4,10,47,10
43,4,10,48,1
43,5,1,20,
43,5,1,21,1
43,5,1,33,12
43,5,1,37,4
43,5,1,39,2
43,5,1,42,3
43,5,2,7,
43,5,2,15,8
43,5,2,27,12
43,5,2,34,7
43,5,2,35,1
43,5,2,43,8
43,5,2,45,2
43,5,3,31,
43,5,3,35,4
43,5,3,37,2
43,5,3,41,4
43,5,3,48,7
43,5,3,50,2
43,5,3,58,8
43,5,4,30,
43,5,4,40,10
43,5,5,9,
43,5,5,13,4
43,5,5,20,7
43,5,5,22,2
43,5,5,28,6
43,5,5,40,12
43,5,5,42,2
43,5,5,43,1
43,5,5,48,5
43,5,5,55,7
43,5,6,2,
43,5,6,4,2
43,5,6,9,5
43,5,6,32,23
43,5,6,39,7
43,5,6,54,15
43,5,7,13,
43,5,7,34,21
43,5,7,47,13
43,5,7,51,4
43,5,8,20,
43,5,8,22,2
43,5,8,28,6
43,5,8,37,9
43,5,8,40,3
43,5,8,41,1
43,5,9,6,
43,5,9,15,9
43,5,9,39,24
43,5,9,45,6
43,5,9,53,8
43,5,10,11,
43,5,10,27,16
43,5,10,46,19
43,5,10,47,1
43,5,10,48,1
43,5,10,54,6
43,6,1,8,
43,6,1,39,31
